VM Name,Cores,Memory,RequiresSSD
105805-LSRV4912,4,12,N
1059LSRV4270,1,4,N
106005-LSRV4913,4,12,N
1061LSRV6582,1,2,N
106205-LSRV4914,4,12,N
1063LSRV5575,4,16,N
106405-SPEUC4110295,2,4,N
1065LSRV5134,2,10,N
106605-SPEUC4110297,2,4,N
1067LSRV4697,8,20,N
106805-SPEUC4110301,2,4,N
1069bxtv470830,1,2,N
107005-SPEUC4110303,2,4,N
1071bxtv471727,4,7,N
107205-SPEUC4110304,2,4,N
1073bxtv470589,2,12,N
107405-SPEUC4110305,2,4,N
1075LSRV4128,2,8,N
107605-SPEUC4110320,2,4,N
1077LSRV4819,1,2,N
107805-WSRV9000,8,8,N
1079LSRV6313,1,4,N
108005-WSRV9001,8,8,N
1081LSRV4287,1,2,N
108205-WSRV9002,8,8,N
1083LSRV5070,1,6,N
108405-WSRV9003,8,12,N
1085LSRV6014,2,8,N
108606-ADDC0001,2,5,N
1087LSRV5257,2,16,N
108806-ADDC0002,2,4,N
1089LSRV5726,2,64,N
109006-ADDC0004,2,4,N
1091LSRV6540,2,8,N
109206-ADDC0005,2,5,N
1093LSRV5510,4,32,N
109406-ADDC0011,2,5,N
1095LSRV6593,1,8,N
109606-ADDC0012,2,4,N
1097LSRV6363,12,24,N
109806-BSTS131112,4,12,N
1099LSRV6825,3,20,N
110006-BXTS111031,2,14,N
1101LSRV8034,1,2,N
110206-BXTS111035,2,4,N
1103LSRV6700,2,6,N
110406-BXTS111D31,2,5,N
1105LSRV4624,4,4,N
110606-BXTS111D35,1,6,N
1107bxtv470778,4,8,N
110806-BXTS120003,2,8,N
1109bxtv471534,4,16,N
111006-BXTS124001,2,20,N
1111LSRV4106,1,6,N
111206-BXTS131053,1,8,N
1113LSRV4466,2,16,N
111406-BXTS131112,4,12,N
1115LSRV5492,2,8,N
111606-BXTS131115,2,6,N
1117LSRV9595,2,2,N
111806-BXTV130001,2,7,N
1119LSRV6346,2,4,N
112006-BXTV130D01,2,5,N
1121BXTV450527,1,2,N
112206-BXTV153D01,2,5,N
1123LSRV5894,1,10,N
112406-BXTV198012,2,7,N
1125LSRV4481,2,16,N
112606-BXTV198013,2,7,N
1127bxtv470823,1,4,N
112806-BXTV198D12,2,5,N
1129LSRV6838,8,24,N
113006-CDCS111031,4,5,N
1131BXTV450629,1,2,N
113206-CDCS111035,2,8,N
1133LSRV6129,1,6,N
113406-CDCS111D31,2,5,N
1135BXTV450516,8,64,N
113606-CDCS111D35,2,4,N
1137BXTV450615,8,64,N
113806-CHKPNT001,4,4,N
1139LSRV5601,1,4,N
114006-CHKPNT002,4,4,N
1141LSRV5805,4,10,N
114206-DIST0023,2,2,N
1143LSRV5016,1,8,N
114406-EURV128001,2,8,N
1145LSRV5408,2,16,N
114606-EURV128003,2,6,N
1147LSRV6066,4,16,N
114806-EURV142010,2,6,N
1149bxtv471537,4,64,N
115006-EURV142201,2,8,N
1151LSRV6777,1,4,N
115206-EURV142202,2,13,N
1153LSRV6417,1,6,N
115406-EURV142203,2,6,N
1155LSRV6138,4,8,N
115606-EURV142204,1,8,N
1157bxtv470779,4,8,N
115806-EURV199108,2,5,N
1159LSRV4375,1,2,N
116006-EURV200801,1,8,N
1161LSRV5196,2,10,N
116206-EURV200802,1,8,N
1163LSRV6127,1,6,N
116406-F5001,2,4,N
1165bxtv470781,2,16,N
116606-HKGS111031,2,32,N
1167LSRV5935,1,2,N
116806-IAMS0010,2,12,N
1169BXTV450539,12,256,N
117006-IAMS0011,2,16,N
1171bxtv471527,4,16,N
117206-IAMS0012,1,10,N
1173LSRV5222,1,4,N
117406-IAMS0014,2,10,N
1175LSRV6569,2,4,N
117606-IAMS0015,1,8,N
1177LSRV5459,2,18,N
117806-IAMS0018,2,4,N
1179BXTV450651,4,16,N
118006-IAMS0104,2,7,N
1181LSRV6677,4,12,N
118206-IAMS0201,1,4,N
1183lsrvtobdr,1,2,N
118406-IAMS0204,2,9,N
1185LSRV5163,1,6,N
118606-IAMS0211,1,8,N
118706-IAMS0310,1,2,N
1188LSRV6470,2,16,N
1190LSRV6782,4,8,N
119106-IAMS0340,1,2,N
1192LSRV5533,1,6,N
119306-IAMS0390,1,2,N
1194LSRV4253,1,12,N
119506-IAMS0630,2,8,N
1196LSRV6484,12,24,N
119706-IAMS0702,1,2,N
1198BXTV450621,4,8,N
119906-IAMS0800,1,2,N
1200BXTV450637,12,256,N
120106-INFOBLOX-VM-NIOS-00,2,4,N
1202LSRV4020,2,8,N
120306-NJCS111031,1,4,N
1204LSRV6752,4,8,N
120506-NYWS111031,2,32,N
1206BXTV450613,8,64,N
120706-PCYV142271,2,8,N
1208LSRV6364,2,8,N
120906-PRIN0040,1,4,N
1210BXTV450714,8,14,N
121106-PRIN0300,2,4,N
1212LSRV5801,4,10,N
121306-PRIN0301,2,4,N
1214LSRV6925,8,32,N
121506-PRIN0320,2,6,N
1216LSRV4873,1,3,N
121706-PRIN0350,2,4,N
1218LSRV6423,4,16,N
121906-PRIN0351,2,4,N
1220bxtv470661,2,8,N
122106-PRIN9000,1,4,N
1222LSRV6558,2,16,N
122306-QTP001,2,11,N
1224LSRV6957,1,2,N
122506-RB309007,2,4,N
1226LSRV4100,4,10,N
122706-RB991001,1,8,N
1228bxtv470591,8,32,N
122906-RB991002,1,7,N
1230LSRV6780,2,8,N
123106-RB991003,4,6,N
1232BXTV450625,1,2,N
123306-SDEUC4110260,1,8,N
1234LSRV6684,2,16,N
123506-SINS111031,2,32,N
1236LSRV5758,4,8,N
123706-SPEUC4110208,1,4,N
1238LSRV5466,1,2,N
123906-SPEUC4110226,2,5,N
1240LSRV5498,2,6,N
124106-SYMS111031,2,32,N
1242LSRV5236,1,16,N
124306-SYPS111031,1,4,N
1244LSRV4418,4,16,N
124506-UTCW100001,1,4,N
1246LSRV6362,2,8,N
1248LSRV6806,2,8,N
124906-UTCW100003,2,8,N
1250LSRV4025,2,16,N
125106-UTCW100004,2,8,N
1252LSRV4238,6,25,N
125306-UTCW100005,1,4,N
1254LSRV5905,4,10,N
125506-VDIS1011,1,4,N
1256LSRV6398,1,2,N
125706-W2K16TEST,1,4,N
1258LSRV4649,4,16,N
125906-W2K16TEST2,2,4,N
1260LSRV6032,2,8,N
126106-WBEH0138,2,4,N
1262BXTV450649,1,2,N
126306-WHA0026,2,8,N
1264LSRV6296,2,8,N
126506-WHA7011,1,4,N
1266LSRV6106,12,24,N
126706-WHA7012,1,4,N
1268BXTV450636,12,256,N
126906-WHA7111,1,4,N
1270LSRV5775,2,8,N
127106-WHA7112,1,4,N
1272LSRV5732,4,24,N
127306-WSPE000529,1,8,N
1274LSRV9511,2,16,N
127506-WSPE000814,2,8,N
1276LSRV5037,1,9,N
127706-WSPE000912,2,16,N
1278bxtv491503,8,64,N
127906-WSPE000969,2,8,N
1280LSRV4231,1,2,N
128106-WSRV2081,1,2,N
1282LSRV9657,2,2,N
128306-WSRV2146,1,2,N
1284LSRV5570,1,6,N
128506-WSRV3887,1,2,N
1286LSRV4332,4,16,N
128706-WSRV4000,2,4,N
1288LSRV5440,4,8,N
128906-WSRV4341,1,2,N
1290LSRV5128,1,4,N
129106-WSRV4535,1,4,N
1292LSRV5629,2,8,N
129306-WSRV4627,1,8,N
129506-WSRV6003,2,4,N
1296LSRV5902,1,10,N
129706-WSRV6625,1,4,N
1298LSRV5963,2,8,N
129906-WSRV9000,2,4,N
1300LSRV6730,2,8,N
130106-WSRV9001,1,4,N
1302LSRV9529,1,2,N
130306-WSRV9009,2,8,N
1304LSRV5581,2,6,N
130506-WSRV99001,2,12,N
1306LSRV4805,2,4,N
1308LSRV5529,4,32,N
130907-HPE-NAT-01,1,2,N
1310LSRV6465,1,2,N
131107-HPE-NAT-02,1,2,N
1312LSRV4476,6,12,N
131307-INFOBLOX-VM-NIOS-00,2,4,N
1314LSRV4162,1,6,N
1316LSRV6769,2,8,N
131708-ADDC0001,2,4,N
1318LSRV4872,1,6,N
131908-ADDC0002,2,4,N
1320LSRV6532,4,10,N
132108-ADDC0004,2,4,N
1322bxtv471519,4,28,N
132308-ADDC0005,2,4,N
1324LSRV6353,2,16,N
132508-ADDC0011,2,4,N
1326LSRV5736,1,6,N
132708-ADDC0012,2,4,N
1328LSRV6665,2,4,N
132908-BSTS131112,6,12,N
1330LSRV5513,1,2,N
133108-BXTS111031,2,16,N
1332bxtv470584,4,32,N
133308-BXTS111035,4,4,N
1334bxtv471724,4,32,N
133508-BXTS111D31,2,8,N
1336BXTV450812,4,16,N
133708-BXTS111D35,1,8,N
1338LSRV6663,1,2,N
133908-BXTS120003,2,8,N
1340LSRV6933,4,12,N
134108-BXTS124001,2,16,N
1342LSRV4563,1,6,N
134308-BXTS131053,1,8,N
1344LSRV5943,1,8,N
134508-BXTS131112,6,12,N
1346LSRV6502,2,8,N
134708-BXTS131115,4,8,N
1348LSRV5455,1,8,N
134908-BXTV130001,4,12,N
1350LSRV5501,2,6,N
135108-BXTV130D01,4,8,N
1352LSRV4014,4,8,N
135308-BXTV153D01,4,8,N
1354LSRV5948,4,16,N
135508-BXTV198012,2,8,N
1356LSRV5604,1,3,N
135708-BXTV198013,2,8,N
1358LSRV4845,1,12,N
135908-BXTV198D12,4,8,N
1360LSRV4628,2,48,N
136108-CDCS111031,4,8,N
1362LSRV4861,1,2,N
136308-CDCS111035,4,8,N
1364LSRV4488,4,4,N
136508-CDCS111D31,4,8,N
1366BXTV450620,4,8,N
136708-CDCS111D35,4,8,N
1368LSRV5483,1,4,N
136908-CHKPNT001,4,4,N
1370LSRV4285,4,16,N
137108-CHKPNT002,4,4,N
1372bxtv481704,4,4,N
137308-DIST0023,2,2,N
1374LSRV4522,4,16,N
137508-EURV128001,4,8,N
1376LSRV4455,2,8,N
137708-EURV128003,4,8,N
1378LSRV4749,1,4,N
137908-EURV142010,4,12,N
1380LSRV5743,2,16,N
138108-EURV142201,2,8,N
1382LSRV5621,1,6,N
138308-EURV142202,2,16,N
1384LSRV6506,2,16,N
138508-EURV142203,2,8,N
1386LSRV5817,1,6,N
138708-EURV142204,1,8,N
1388LSRV9801,3,16,N
138908-EURV199108,2,6,N
1390LSRV6205,2,4,N
139108-EURV200801,1,8,N
1392LSRV6900,2,8,N
139308-EURV200802,1,8,N
1394LSRV4201,1,4,N
139508-F5001,2,4,N
1396LSRV6517,2,8,N
139708-IAMS0010,4,12,N
1398LSRV6688,2,8,N
139908-IAMS0011,4,16,N
1400LSRV5530,4,16,N
140108-IAMS0012,1,8,N
1402bxtv470582,4,32,N
1404bxtv470782,2,16,N
140508-IAMS0014,2,8,N
1406LSRV6602,2,8,N
140708-IAMS0015,1,8,N
1408LSRV4297,2,8,N
140908-IAMS0018,2,4,N
1410BXTV450813,4,32,N
141108-IAMS0101,1,2,N
1412LSRV4880,1,7,N
141308-IAMS0104,2,7,N
141408-IAMS0201,1,4,N
1415LSRV4200,1,16,N
1417bxtv471728,2,12,N
141808-IAMS0204,2,8,N
1419LSRV6713,2,8,N
142008-IAMS0211,2,24,N
1421LSRV5623,2,6,N
142208-IAMS0310,1,2,N
1423LSRV9699,1,8,N
142408-IAMS0320,1,2,N
1425LSRV4338,2,16,N
142608-IAMS0324,2,4,N
1427LSRV5626,1,6,N
142808-IAMS0340,1,2,N
1429LSRV4448,2,4,N
143008-IAMS0390,1,2,N
1431LSRV4095,2,8,N
143208-IAMS0630,4,8,N
1433LSRV4835,1,6,N
143408-IAMS0702,1,2,N
1435LSRV5321,1,6,N
143608-IAMS0800,1,2,N
1437BXTV450619,8,64,N
143808-IAMS0990,2,8,N
1439LSRV5319,1,6,N
144008-IAMS0996,2,4,N
1441LSRV4827,1,7,N
144208-INFOBLOX-VM-NIOS-00,2,4,N
1443LSRV5863,2,8,N
144408-LSRV001VW,2,8,N
1445LSRV5205,2,10,N
144608-LSRV4907,2,8,N
1447LSRV6929,1,6,N
144808-LSRV4911,4,12,N
1449BXTV450604,8,64,N
145008-LSRV4912,4,12,N
1451LSRV6559,2,16,N
145208-LSRV4913,4,12,N
1453LSRV6545,2,8,N
145408-LSRV4914,4,12,N
1455LSRV5934,2,8,N
145608-LSRV4917,2,8,N
1457LSRV5550,1,6,N
145808-MCWG0001,1,1,N
1459LSRV5951,1,4,N
146008-PCYV142271,4,8,N
1461LSRV4292,2,16,N
146208-PRIN0040,1,4,N
1463BXTV450502,2,8,N
146408-PRIN0300,2,4,N
1465LSRV6597,2,8,N
146608-PRIN0301,2,4,N
1467LSRV9649,2,2,N
146808-PRIN0320,2,6,N
1469LSRV5451,2,20,N
147008-PRIN0350,2,4,N
1471LSRV5825,1,14,N
147208-PRIN0351,2,4,N
1473LSRV6179,1,4,N
147408-PRIN9000,1,4,N
1475LSRV4205,4,16,N
147608-QTP001,4,16,N
1477bxtv470578,4,16,N
147808-RB309007,2,8,N
1479LSRV4621,2,4,N
1481LSRV5036,1,9,N
148208-RB991001,1,8,N
1483LSRV6912,2,8,N
148408-RB991002,1,8,N
1485BXTV450803,1,2,N
148608-SDEUC4110260,1,8,N
1487LSRV4229,1,2,N
148808-SPEUC4110208,1,4,N
1489LSRV5132,1,6,N
149008-SPEUC4110226,2,6,N
1491LSRV4167,4,16,N
1493LSRV9678,2,2,N
149408-UTCW100001,1,4,N
1495LSRV6685,2,16,N
149608-UTCW100002,1,4,N
1497LSRV5162,2,6,N
149808-VDIS1011,1,4,N
1499LSRV5127,1,6,N
150008-WBEH0138,2,4,N
1501LSRV4213,4,8,N
150208-WHA0001,1,2,N
1505BXTV450534,4,8,N
150608-WHA0026,4,8,N
1507BXTV450524,16,192,N
150808-WHA7011,1,4,N
1509LSRV5041,1,6,N
151008-WHA7012,1,4,N
1511LSRV5941,1,2,N
151208-WHA7111,1,4,N
1513LSRV4728,1,12,N
151408-WHA7112,1,4,N
1515LSRV5224,2,8,N
151608-WSPE000529,1,8,N
1517LSRV6815,2,8,N
151808-WSPE000814,2,8,N
1519LSRV5329,1,6,N
152008-WSPE000912,2,16,N
1521LSRV5824,1,14,N
152208-WSPE000969,2,8,N
1523LSRV6651,2,16,N
152408-WSRV0877,4,8,N
1525LSRV4643,1,8,N
152608-WSRV1119,1,2,N
1527LSRV5654,2,6,N
152808-WSRV200801,1,4,N
1529LSRV5214,4,8,N
153008-WSRV2081,1,2,N
1531LSRV6264,1,2,N
153208-WSRV2136,2,2,N
1533LSRV4309,4,8,N
153408-WSRV2146,1,2,N
1535LSRV6105,4,16,N
153608-WSRV3887,1,2,N
1537LSRV5246,1,2,N
153808-WSRV4000,2,4,N
1539LSRV5796,1,10,N
154008-WSRV4341,1,2,N
1541LSRV4422,4,8,N
154208-WSRV4535,1,4,N
1543LSRV4566,8,48,N
154408-WSRV4627,1,8,N
1545LSRV4888,1,2,N
154608-WSRV6003,2,4,N
1547bxtv471504,8,60,N
154808-WSRV6625,1,4,N
1549LSRV5055,1,2,N
155008-WSRV7001,1,2,N
1551LSRV6542,4,16,N
155208-WSRV9991,4,32,N
1553LSRV6300,2,4,N
155408-WSRV9992,4,16,N
1555LSRV5223,2,8,N
155608-WSRV9993,2,12,N
1557bxtv470567,4,8,N
155808-WSRVHUL01,2,4,N
1559LSRV6255,2,8,N
156008-WTST0021,4,8,N
1561LSRV6023,2,16,N
156208-WTST0022,4,8,N
1563LSRV5366,2,12,N
1564ADVIES-LUSGC01,2,4,N
1565LSRV4791,1,6,N
1566ADVIES-W10C01,2,4,N
1567LSRV4339,1,4,N
1568ADVIES-W10C02,2,4,N
1569LSRV6298,2,8,N
1570ADVIES-W10C03,2,4,N
1571LSRV4191,1,2,N
1572ADVIES-W10SGC01,2,4,N
1573LSRV5588,2,8,N
1574ADVIES-W7SGC01,2,4,N
1575LSRV4045,8,128,N
1576ADVIES-W7SGC02,2,4,N
1577LSRV6609,2,8,N
1578ADVIES-W81SGC01,2,4,N
1579LSRV9632,2,2,N
1580Aida-W10_01,2,4,N
1581LSRV5433,2,16,N
1583bxtv471540,4,28,N
1585bxtv471788,4,7,N
1587LSRV5411,2,16,N
1589LSRV4667,2,6,N
1590LSRV6006,2,8,N
1592LSRV6374,4,8,N
1593api-ap01-a-new2,4,8,N
1594LSRV6176,1,2,N
1597api-ap02-a-new,4,8,N
1598BXTV450639,4,8,N
1600LSRV5486,1,4,N
1601api-ap03-a-new,4,8,N
1602LSRV5734,2,24,N
1604bxtv470825,2,4,N
1605api-ap04-a-new,4,8,N
1606LSRV5169,1,6,N
1607LSRV6711,2,8,N
1609LSRV4760,2,16,N
1610api-dpg01-a-new,4,8,N
1611bxtv470586,2,8,N
1613LSRV6927,2,8,N
1614api-dpg02-a-new,4,8,N
1615LSRV6511,2,16,N
1617LSRV5218,2,6,N
1618api-dpg03-a-new,4,8,N
1619LSRV4526,1,6,N
1621BXTV450712,4,16,N
1622api-dpg04-a-new,4,8,N
1623LSRV4595,2,8,N
1624LSRV6865,1,4,N
1625BADDC01,1,4,N
1626LSRV6307,1,2,N
1627BEL-W10-01,2,4,N
1628LSRV8013,1,2,N
1630LSRV9642,1,2,N
1631BHIS1009,1,2,N
1632BXTV450605,8,64,N
1633BHIS2009,1,2,N
1634LSRV5133,1,2,N
1635BLAB0012,2,4,N
1636LSRV6440,2,8,N
1637BLAB0015,2,4,N
1638LSRV4585,2,16,N
1639BLAB0016,2,4,N
1640LSRV4672,4,8,N
1641BLAB0017,2,4,N
1642BXTV450607,8,64,N
1643BLAB0018,2,4,N
1644BSB-ASIA-L14-01,2,4,N
1645LSRV5675,2,8,N
1646BSB-ASIA-W10-01,2,4,N
1647LSRV4108,1,2,N
1648BSB-ASIA-W7-01,2,4,N
1649LSRV5899,1,8,N
1650BSB-ASIA-W8-01,2,4,N
1651LSRV4634,2,16,N
1652BSB-ASIA-WVISTA-01,2,4,N
1653LSRV5398,6,16,N
1654BSB-W7-01,2,4,N
1655LSRV5820,4,32,N
1656BSTEMS01,2,16,N
1657LSRV4559,2,16,N
1659bxtv471501,2,8,N
1660BSTPXP03,4,4,N
1661LSRV6982,6,8,N
1662BSTS111T31,2,1,N
1663bxtv470858,4,28,N
1664BSTS120T04,2,8,N
1666BSTS120T06,2,8,N
1667LSRV5167,1,12,N
1668BSTS124T01,8,32,N
1669LSRV6256,6,16,N
1670BSTS124T02,8,32,N
1672BSTS131T12,2,16,N
1673BXTV450530,1,2,N
1674BSTS131T53,2,8,N
1675LSRV4299,2,8,N
1676BSTS170T02,2,2,N
1677LSRV6610,2,8,N
1678BSTS9000T01,2,16,N
1679LSRV6314,2,8,N
1681bxtv470878,2,32,N
1682BSTV115E11,2,8,N
1683LSRV4451,4,16,N
1684BSTV135650,2,8,N
1685LSRV6638,2,4,N
1686BSTV135651,2,8,N
1687LSRV6877,2,8,N
1688BSTV135652,2,8,N
1689BSTV135653,2,8,N
1690LSRV5631,2,6,N
1691BSTV135654,2,8,N
1692LSRV5659,8,64,N
1693BSTV135655,2,8,N
1694LSRV5573,1,6,N
1695BSTV135656,2,8,N
1696LSRV5375,1,8,N
1697BSTV135657,2,8,N
1699BSTV135658,2,8,N
1700LSRV5639,2,8,N
1701BSTV135659,2,8,N
1702LSRV4891,1,8,N
1703BSTV135660,2,8,N
1704LSRV6487,2,8,N
1705BSTV135661,2,8,N
1706LSRV6297,1,2,N
1707BSTV135662,2,8,N
1708LSRV6082,2,4,N
1709BSTV135663,2,8,N
1710LSRV6308,2,8,N
1711BSTV135D01,2,32,N
1712LSRV4240,2,4,N
1713BSTV135D31,2,8,N
1714LSRV5976,2,6,N
1715BSTV135D32,2,16,N
1716LSRV5310,2,12,N
1717BSTV135D92,2,16,N
1718LSRV5532,1,6,N
1719BSTV161700,2,8,N
1720LSRV4155,1,4,N
1721BSTV161D02,2,16,N
1722LSRV6357,2,4,N
1723BSTV161D16,2,16,N
1724LSRV4341,2,8,N
1725BSTV199007,8,14,N
1726LSRV6016,1,12,N
1727BSTV199D02,2,8,N
1728LSRV6156,2,16,N
1729BSTV199D80,4,16,N
1730LSRV4055,4,16,N
1731BSTV450500,1,2,N
1733BSTV450501,8,64,N
1734BXTV450641,12,256,N
1735BSTV450503,1,2,N
1736LSRV5454,1,8,N
1737BSTV450504,1,2,N
1738LSRV6606,2,46,N
1739BSTV450505,1,2,N
1740bxtv471505,8,60,N
1741BSTV450508,4,16,N
1742LSRV4421,2,6,N
1743BSTV450509,4,16,N
1744LSRV5833,1,2,N
1745BSTV450510,4,16,N
1746BXTV450902,2,4,N
1747BSTV450511,1,2,N
1748LSRV6252,2,16,N
1749BSTV450512,16,32,N
1750LSRV6197,2,16,N
1751BSTV450513,8,16,N
1752LSRV5952,1,4,N
1753BSTV450514,8,16,N
1754BXTV450643,4,16,N
1755BSTV450515,2,4,N
1756bxtv470627,4,8,N
1757BSTV450516,2,4,N
1758LSRV5561,4,10,N
1759BSTV450517,12,256,N
1760LSRV5823,1,14,N
1761BSTV450518,12,256,N
1762LSRV6091,8,18,N
1763BSTV450519,12,256,N
1764LSRV4140,1,2,N
1765BSTV450520,8,64,N
1766LSRV5354,2,16,N
1767BSTV450523,4,8,N
1768LSRV4729,2,8,N
1769BSTV450524,4,16,N
1770LSRV5672,1,6,N
1771BSTV450525,4,16,N
1772LSRV4818,1,6,N
1773BSTV450534,1,2,N
1774LSRV4893,1,4,N
1775BSTV450600,1,2,N
1776BXTV450525,1,2,N
1777BSTV450601,8,64,N
1778LSRV4289,4,16,N
1779BSTV450602,4,14,N
1780BXTV450510,4,16,N
1781BSTV450604,8,64,N
1782LSRV4368,2,8,N
1783BSTV450607,4,16,N
1784LSRV6622,4,16,N
1785BSTV450608,4,16,N
1786LSRV6466,1,2,N
1787BSTV450609,4,16,N
1788LSRV5865,1,14,N
1789BSTV450610,4,16,N
1790LSRV4312,3,16,N
1791BSTV450611,8,16,N
1792LSRV4323,2,8,N
1793BSTV450612,8,16,N
1794LSRV6623,4,16,N
1795BSTV450613,8,16,N
1796LSRV4081,2,8,N
1797BSTV450614,2,4,N
1798LSRV6459,2,16,N
1799BSTV450615,2,4,N
1800LSRV6056,2,8,N
1801BSTV450616,1,2,N
1802LSRV5035,1,9,N
1803BSTV450617,12,256,N
1804BXTV450703,1,2,N
1805BSTV450618,12,256,N
1806LSRV6573,8,64,N
1807BSTV450619,8,64,N
1808BXTV450546,1,2,N
1809BSTV450620,8,64,N
1810LSRV5911,2,16,N
1811BSTV450622,8,64,N
1812LSRV6467,1,8,N
1813BSTV450623,4,16,N
1814LSRV4033,2,8,N
1815BSTV450624,4,16,N
1816LSRV6321,2,6,N
1817BSTV450625,1,2,N
1818LSRV4896,2,16,N
1819BSTV450633,4,16,N
1820BXTV450551,4,16,N
1821BSTV450700,1,2,N
1822LSRV5379,1,16,N
1823BSTV450701,2,16,N
1824LSRV6821,4,16,N
1825BSTV450702,4,16,N
1826LSRV5534,1,6,N
1827BSTV450703,8,128,N
1828LSRV9695,4,8,N
1829BSTV450704,1,2,N
1830bxtv470814,2,12,N
1831BSTV450705,2,4,N
1832LSRV6687,2,16,N
1833BSTV450706,8,64,N
1834LSRV4718,2,16,N
1835BSTV450708,4,8,N
1836LSRV4145,2,8,N
1837BSTV450709,4,8,N
1838LSRV5489,2,8,N
1839BSTV450711,16,128,N
1840LSRV4364,2,8,N
1841BSTV450800,1,2,N
1842LSRV5525,4,32,N
1843BSTV450801,8,64,N
1844LSRV5864,2,8,N
1845BSTV450802,4,16,N
1846bxtv470600,2,16,N
1847BSTV450803,16,128,N
1849BSTV450804,1,2,N
1850bxtv470777,4,8,N
1851BSTV450805,2,4,N
1852LSRV4433,2,16,N
1853BSTV450806,8,64,N
1854LSRV5298,2,6,N
1855BSTV450808,4,8,N
1856LSRV5009,2,6,N
1857BSTV450809,4,8,N
1859BSTV450811,16,128,N
1860LSRV6928,1,4,N
1861BSTV450901,4,8,N
1862LSRV5854,1,8,N
1863BSTV450903,16,128,N
1864bxtv470714.eu.rabodev.com,4,16,N
1865BSTV450904,2,4,N
1866LSRV4300,2,16,N
1867BSTV450905,1,2,N
1868BXTV450503,1,2,N
1869BSTV450906,8,64,N
1870BXTV450554,1,2,N
1871BSTV450910,1,2,N
1872LSRV5407,2,16,N
1873BSTV450911,16,128,N
1874LSRV4875,2,8,N
1875BSTV450912,1,2,N
1876LSRV6491,4,16,N
1878LSRV4056,1,8,N
1879bstv470500,2,4,N
1880LSRV4230,1,2,N
1881bstv470501,4,64,N
1882LSRV5255,1,4,N
1883bstv470502,4,28,N
1884bstv471733,4,28,N
1885LSRV4405,1,4,N
1886bstv499510,8,16,N
1887LSRV6775,1,4,N
1888bstv499511,8,16,N
1889LSRV6816,2,8,N
1890bstv499512,8,16,N
1891LSRV4474,2,8,N
1892bstv499513,8,16,N
1893bxtv471722,4,16,N
1894bstv499514,16,64,N
1895LSRV4173,1,7,N
1896bstv499515,16,64,N
1897LSRV4485,2,8,N
1898bstv499516,16,64,N
1900bstv499710,16,64,N
1901LSRV6706,2,8,N
1902bstv499711,16,64,N
1903LSRV4232,4,8,N
1904bstv499712,8,16,N
1905LSRV5110,1,6,N
1906BT--BH09001,2,8,N
1907LSRV6348,6,16,N
1908BT--BH610,4,8,N
1909LSRV4561,1,4,N
1910BT--MLS29,4,8,N
1911LSRV4078,1,4,N
1912BT--MLS30,4,8,N
1913LSRV4882,1,7,N
1914BT--NIM60,8,16,N
1915LSRV5713,1,6,N
1916BT--VNIOS002,8,64,N
1917LSRV6522,1,4,N
1918BT--WI01AW1,16,128,N
1919LSRV4794,1,6,N
1920BT--WI01MM1,16,128,N
1921LSRV4789,1,6,N
1922BTX199113T,2,8,N
1923LSRV6475,4,40,N
1924BX--BH610,4,8,N
1925bxtv470532,6,32,N
1926BX--ESRS,1,4,N
1927LSRV6174,1,4,N
1928BX--MSE1,8,11,N
1929LSRV6501,2,8,N
1930BX--NIM60,8,16,N
1931LSRV4067,1,8,N
1932BX--NSDC01,4,9,N
1933LSRV9686,2,4,N
1934BX--VNIOS001,14,128,N
1935LSRV6276,2,16,N
1936BX--WI01AW1,12,128,N
1937LSRV5071,1,12,N
1938BX--WI01MM1,16,128,N
1939LSRV5027,1,6,N
1940BXTN970T02,2,2,N
1941LSRV4217,2,16,N
1943bxtv481504,2,4,N
1945bxtv470760.eu.rabodev.com,2,8,N
1947LSRV6143,1,4,N
1948BXTPXP03,4,4,N
1949bxtv481703,2,4,N
1950BXTS111F31,2,4,N
1951LSRV5497,2,6,N
1952BXTS111F35,2,4,N
1953LSRV6408,2,8,N
1954BXTS111T31,2,2,N
1955BXTV450708,2,4,N
1956BXTS111T35,2,4,N
1957BXTV450711,1,4,N
1958BXTS112F41,1,2,N
1959LSRV4281,2,16,N
1960BXTS112T41,2,2,N
1961LSRV6724,2,4,N
1962BXTS112T50,1,2,N
1963bxtv471725,4,16,N
1964BXTS112T51,1,2,N
1965LSRV4246,4,8,N
1966BXTS119T03,1,2,N
1968LSRV5969,1,6,N
1969BXTS120T03,4,8,N
1970LSRV4449,4,16,N
1971BXTS120T04,1,8,N
1972LSRV6634,2,16,N
1973BXTS120T05,1,8,N
1974BXTV450807,4,8,N
1975BXTS120T06,1,8,N
1976LSRV6575,1,2,N
1978LSRV4137,2,4,N
1980LSRV9568,1,2,N
1984LSRV5660,4,32,N
1991LSRV5159,2,8,N
1992BXTS124T01,8,32,N
1993LSRV5816,1,8,N
1994BXTS124T02,8,32,N
1995LSRV5259,1,2,N
1996BXTS130T01,2,2,N
1997LSRV6450,4,8,N
1998BXTS130T03,2,2,N
1999LSRV5552,1,2,N
2000BXTS131T01,2,8,N
2001LSRV4714,2,16,N
2002BXTS131T12,2,2,N
2003LSRV4895,2,16,N
2004BXTS131T53,2,8,N
2005LSRV9614,1,2,N
2006BXTS170T02,1,2,N
2007LSRV6196,6,26,N
